"FIPS","State","County","TotalPop2010","Under18Pct2010","Age65AndOlderPct2010","Ed1LessThanHSPct0610","Ed2HSGradOnlyPct0610","Ed4CollegePlusPct0610","FemaleHHPct0610","BlackNonHispanicPct2010"
"00000","US",,308745538,24.0267333029,13.0424505115,14.9697006647,28.9912990534,27.9016328011,12.5914392168,12.2061190727
"01000","AL",,4779736,23.6929194416,13.7620989946,18.6233081478,31.7712053413,21.7196695636,14.6653049346,26.0356848161
"01001","AL","Autauga",54571,26.7779589892,11.9953821627,14.6676897651,35.2260653996,21.747727541,13.4952834973,17.5825988162
"01003","AL","Baldwin",182265,22.9874084437,16.7711848133,12.4243172096,29.8947022047,26.8221454426,10.3057170822,9.3084245467
"01005","AL","Barbour",27457,21.9069818261,14.2368066431,28.137083532,35.3779331532,13.5123682398,18.0398162328,46.6911898605
"01007","AL","Bibb",22915,22.6969234126,12.6816495745,25.4541837953,42.3153427927,10.0251955974,11.9473189087,21.9245036003
"01009","AL","Blount",57322,24.6083528139,14.7220962283,25.3406853092,36.4237888933,12.5272416962,9.7403542829,1.2630403684
"01011","AL","Bullock",10914,22.2649807587,13.4597764339,25.3116011505,36.5703328311,12.0120531434,24.6784565916,69.9743448781
"01013","AL","Butler",20947,24.1371079391,16.6563231012,25.2083481729,38.7064605741,10.9908113113,22.4841002619,43.1899556022
"01015","AL","Calhoun",118572,22.8772391458,14.328846608,21.4842644296,34.4728648259,16.1202748257,15.0061394627,20.3901426981
"01017","AL","Chambers",34215,22.5135174631,16.6768960982,28.1501453427,34.3093061465,10.8396174748,15.7663913457,38.5971065322
"01019","AL","Cherokee",25989,21.4167532418,17.896032937,26.5764794653,35.27541231,10.5206424491,9.011627907,4.6404247951
"01021","AL","Chilton",43643,25.1128474211,13.5668950347,24.1402255376,40.4671849828,12.1839321986,12.503773471,9.5570881928
"01023","AL","Choctaw",13859,22.6639728696,18.1759145682,28.908403962,39.2525273154,10.8955376289,17.2771903323,43.221011617
"01025","AL","Clarke",25833,24.7319320249,16.1576278404,23.8553358275,42.0630678781,13.4509175129,13.7576552931,43.6650795494
"01027","AL","Clay",13932,22.5667527993,17.5782371519,28.601953602,38.8176638177,9.5034595035,11.6219449667,14.6999712891
"01029","AL","Cleburne",14972,23.7176061982,15.7694362811,29.6939782823,39.526159921,8.3909180652,12.6181211784,3.2994923858
"01031","AL","Coffee",49948,24.1931608873,14.4350124129,20.7179423919,28.248936039,22.0563745143,12.8909551986,16.5311924401
"01033","AL","Colbert",54428,22.1099434115,17.3862717719,19.9073342811,34.2836834623,16.4034117833,11.9602977667,15.9880943632
"01035","AL","Conecuh",13228,22.9966737224,17.8560628969,28.6867780644,36.9967477851,9.7005719412,11.9111293972,46.2806168733
"01037","AL","Coosa",11539,20.5390415114,17.072536615,26.9065981148,42.4776594442,10.5520871588,11.7298837974,30.8172285293
"01039","AL","Covington",37765,22.5685158215,18.3741559645,23.5436520135,37.3347679065,13.0725484168,15.5220623338,12.4056666225
"01041","AL","Crenshaw",13906,23.7882928232,15.8924205379,26.3301214914,38.206954336,10.1382488479,14.2350647048,23.3064864087
"01043","AL","Cullman",80406,23.1835932642,15.931646892,23.1471238938,33.5564159292,13.790560472,12.0525861242,1.0210680795
"01045","AL","Dale",50251,24.8293566297,13.4504785974,17.7652807228,29.651823853,17.5378752958,13.2770529547,18.9966368828
"01047","AL","Dallas",43820,26.4605203104,14.0689183021,23.1556427171,36.591192726,14.2699233375,23.6439416493,69.1784573254
"01049","AL","DeKalb",71109,25.8279542674,13.8871310242,31.8996415771,33.7759640713,10.9211037699,12.1679454062,1.44707421
"01051","AL","Elmore",79303,23.5892715282,11.8986671374,16.1926658681,35.1848989528,20.2306889756,12.9781716015,19.9412380364
"01053","AL","Escambia",38319,22.6493384483,15.167410423,27.0274443201,35.2607403404,10.9159686571,17.1037380469,31.738824082
"01055","AL","Etowah",104430,22.968495643,15.8077180887,18.822518869,33.2080094627,15.8077053058,13.2983839938,15.0493153308
"01057","AL","Fayette",17241,22.255089612,17.8875935271,25.3021023009,37.6344975997,9.4520774706,11.5159128978,11.3566498463
"01059","AL","Franklin",31704,24.8139036084,15.2188998234,30.4224947308,32.1613335888,11.755125503,12.0724508773,3.8197072925
"01061","AL","Geneva",26790,22.3628219485,17.4468085106,27.6622523804,37.4521177629,8.0113822918,13.8152985075,9.4176931691
"01063","AL","Greene",9045,24.2564953013,16.0751796573,27.4310118265,36.8758212878,9.9375821288,25.0425894378,81.2493090105
"01065","AL","Hale",15760,24.8413705584,15.038071066,30.0606520091,34.1641394996,9.9507202426,23.3099435222,58.788071066
"01067","AL","Henry",17302,22.6447809502,17.5933418102,23.903417161,37.8811930821,14.9970757791,14.7536057692,28.4071205641
"01069","AL","Houston",101547,24.5462692152,14.4514362807,18.0529314853,33.2416378229,18.9673674824,15.1334297358,25.6413286458
"01071","AL","Jackson",53227,22.5167678058,16.4822364589,25.9723761386,36.3732194502,11.9820525989,11.0895952392,3.3272587221
"01073","AL","Jefferson",658466,23.4678783719,13.12793675,13.4476590111,28.0969057855,28.7847380488,17.649678814,41.8413403274
"01075","AL","Lamar",14564,22.1573743477,18.7585828069,24.7301371195,41.5345716231,9.24827385,10.666218035,11.2263114529
"01077","AL","Lauderdale",92709,21.5534629863,16.7761490254,17.0695107784,33.9986446366,21.4857364141,11.6272903243,9.9127377062
"01079","AL","Lawrence",34339,23.1922886514,14.5577914325,24.8046959299,39.1514523717,10.6866934266,11.6761109454,11.4068551792
"01081","AL","Lee",140247,22.5252590073,9.0668606102,14.8369680288,26.6382595808,30.944315054,12.5499851896,22.5844403089
"01083","AL","Limestone",82782,23.9895146288,12.3058152739,19.551096052,32.6793837399,20.7735075535,10.9064872785,12.5027179822
"01085","AL","Lowndes",11299,24.1791308965,14.6473139216,26.6325727773,39.1686336218,12.7458693942,28.727705113,73.3073723338
"01087","AL","Macon",21452,20.6041394742,14.1292187209,21.228668942,29.1695108077,20.9328782708,25.3231271176,82.1881409659
"01089","AL","Madison",334811,23.7417528098,12.2077828984,12.225516211,22.2146287664,37.4089767216,12.2088429569,23.749817061
"01091","AL","Marengo",21027,24.687306796,16.2838255576,20.3074722917,37.6403289238,17.8619949946,19.3430656934,51.5432539116
"01093","AL","Marion",30776,21.6564855732,18.3422147128,29.0161607838,35.1966304995,8.7762669963,12.2645951036,3.8276579153
"01095","AL","Marshall",93019,25.004568959,14.9023317817,26.2957924078,32.1542341386,14.5341120255,12.0320622658,1.4932433159
"01097","AL","Mobile",412992,25.0806311018,12.9109038432,17.7303674051,34.2833098303,19.7629986808,17.6253408305,34.4490934449
"01099","AL","Monroe",23068,25.3207907057,15.6840645049,24.587394412,39.9285250162,11.2150747238,19.1056468284,41.5337263742
"01101","AL","Montgomery",229363,24.4882566063,11.9552848541,15.3048658838,27.4946855716,30.5258016359,19.7528499977,54.46737268
"01103","AL","Morgan",119490,23.9551426898,14.1191731526,19.1747480989,31.5774871685,19.0675561497,12.1185983827,11.7658381455
"01105","AL","Perry",10591,24.1053724861,16.7028609196,28.4938941655,37.8712498115,13.342379014,27.7429467085,68.3976961571
"01107","AL","Pickens",19746,23.3009217057,16.8945609237,21.2942850723,41.8994831848,11.5122462737,17.51998002,41.3704041325
"01109","AL","Pike",32899,20.3106477401,12.7997811484,20.5942293253,35.455325539,23.6887268047,16.6218396988,36.444876744
"01111","AL","Randolph",22913,23.8860035788,16.9685331471,28.4222207716,36.2947973105,12.2070631242,13.0026966819,20.0933967617
"01113","AL","Russell",52947,25.4953066274,12.6919372202,23.1206267568,35.2670294839,11.8742898152,19.5895707346,41.4112225433
"01115","AL","St. Clair",83593,23.7172969029,13.0501357769,20.7201942918,36.4479666928,14.469623651,11.5134915804,8.4911416028
